target_id	length	eff_length	est_counts	tpm
AT3G26180.2	1390	1191	3.12052	0.688756
AT3G26180.1	2004	1805	5.87948	0.856272
AT5G51410.2	2342	2143	0	0
AT5G51410.1	2163	1964	93.486	12.5128
AT5G51410.4	2453	2254	0	0
AT5G51410.3	1865	1666	0.692994	0.109346
AT5G51410.5	1858	1659	35.821	5.67599
AT2G41040.1	1389	1190	243	53.6796
AT3G01240.1	943	744	0	0
AT5G61460.1	3676	3477	41	3.09977
AT4G01960.3	1564	1365	30.1107	5.7988
AT4G01960.1	1651	1452	43.8893	7.94589
AT4G01960.2	1906	1707	0	0
AT5G46170.1	1870	1671	106	16.6755
AT3G27640.1	1827	1628	0	0
AT3G27640.2	1925	1726	25	3.80758
AT2G37140.1	510	311	0	0
AT4G35733.1	1181	982	0	0
AT3G46720.1	1848	1649	33.7013	5.37251
AT2G16586.1	1135	936	205.79	57.7962
AT3G53640.1	1929	1730	0	0
AT5G54140.1	1680	1481	38	6.74495
AT1G07470.1	1508	1309	113.248	22.7426
AT1G07470.2	1690	1491	2.94083e-07	5.18492e-08
AT4G38213.1	721	522	0	0
AT1G60410.1	1575	1376	0	0
AT2G15110.1	1752	1553	0	0
AT1G35470.1	1668	1469	33.3601	5.96975
AT1G35470.2	2054	1855	33.6399	4.76717
AT2G15230.1	1621	1422	46	8.50371
AT5G37210.1	2199	2000	5	0.657189
AT1G30660.1	1014	815	3	0.96764
AT1G30660.2	1178	979	0	0
AT1G30660.3	1205	1006	0	0
AT5G25530.1	1064	865	0	0
AT5G25530.2	1588	1389	0	0
AT5G39690.1	885	686	0	0
AT1G71420.1	2314	2115	2	0.248582
AT1G35340.7	1277	1078	10.8304	2.64105
AT1G35340.4	1184	985	0	0
AT1G35340.1	1240	1041	91.0413	22.99
AT1G35340.2	1306	1107	32.522	7.72288
AT1G35340.6	1343	1144	4.38041	1.00656
AT1G35340.3	1373	1174	30.2259	6.76802
AT1G35340.5	1360	1161	0	0
AT3G62390.1	1929	1730	34.8967	5.3026
AT3G62390.2	2009	1810	10.1033	1.46735
AT3G45560.1	1512	1313	0	0
AT5G02100.3	1538	1339	13.9723	2.74307
AT5G02100.1	1983	1784	21.3234	3.14204
AT5G02100.2	1810	1611	38.7044	6.3156
AT2G06667.1	189	13.1915	0	0
AT4G33260.1	1940	1741	88.662	13.3872
AT4G33260.2	1724	1525	35.5296	6.1245
AT3G23010.2	2420	2221	0	0
AT3G23010.1	2460	2261	3	0.348796
AT3G43153.1	510	311	0	0
AT4G23790.1	1781	1582	60	9.97
AT5G17820.1	1383	1184	262.162	58.2061
AT5G17820.2	1390	1191	231.838	51.1708
AT1G27700.1	1579	1380	74.6428	14.2187
AT1G55800.1	1036	837	0	0
AT2G25940.1	1796	1597	16	2.63369
AT5G63780.1	1709	1510	145.854	25.3916
AT5G63780.2	2109	1910	3.14633	0.433033
AT4G37920.1	1693	1494	143	25.1615
AT1G08985.1	462	263	0	0
AT5G55570.1	1003	804	19	6.21223
AT5G55570.2	1089	890	0	0
AT1G60995.1	2333	2134	115	14.1662
AT1G68400.1	2713	2514	111	11.6067
AT1G73400.1	2249	2050	17	2.17994
AT1G32928.1	653	454	4	2.31608
AT1G70740.2	1833	1634	9.09618	1.46338
AT1G70740.1	1917	1718	40.9038	6.2588
AT5G64280.1	2144	1945	166.36	22.4843
AT2G13560.1	2250	2051	677	86.7707
AT3G02720.1	1556	1357	281	54.4348
AT1G02650.1	1824	1625	10	1.6177
AT1G02650.2	1916	1717	0	0
AT3G54140.1	2297	2098	102.969	12.9019
AT3G54140.2	1971	1772	198.031	29.3778
AT2G36190.1	2404	2205	1	0.119218
AT2G03630.2	871	672	0	0
AT2G03630.1	1095	896	0	0
AT5G34850.1	2583	2384	798	87.9928
AT5G22660.2	1582	1383	3	0.570229
AT5G22660.1	1673	1474	0	0
AT4G15750.1	767	568	0	0
AT2G44560.1	1712	1513	0	0
AT1G06220.1	3447	3248	572.365	46.3241
AT1G06220.3	3473	3274	0.021908	0.00175903
AT1G06220.2	3580	3381	65.1361	5.06438
AT1G43040.2	739	540	0	0
AT1G43040.1	315	116	1	2.26617
AT1G78380.1	1120	921	3253	928.485
AT5G07630.1	2024	1825	32.0175	4.61185
AT5G07630.2	1796	1597	53.9825	8.88583
AT3G08636.1	180	11.1077	0	0
AT3G55605.1	1000	801	39	12.7992
AT4G34950.1	2275	2076	421	53.3096
ATCG00170.1	4131	3932	105	7.01982
AT4G39850.1	4864	4665	212.389	11.9683
AT4G39850.4	5268	5069	22.7447	1.17953
AT4G39850.2	4804	4605	231.866	13.236
AT4G39850.3	4982	4783	0	0
AT1G49100.1	2686	2487	7	0.739899
AT2G42760.1	1597	1398	19	3.5727
AT1G35400.1	621	422	0	0
AT3G15370.2	1131	932	0	0
AT3G15370.1	1067	868	8	2.42282
AT3G07570.1	1391	1192	123	27.1256
AT1G11100.4	4097	3898	18.3447	1.23714
AT1G11100.5	3262	3063	3.18408	0.273267
AT1G11100.2	4072	3873	19.346	1.31309
AT1G11100.1	3982	3783	0.102813	0.00714435
AT1G11100.3	4125	3926	0.0224327	0.00150204
AT1G68825.1	528	329	6	4.79408
AT1G68825.2	382	183	0	0
AT4G13750.1	8446	8247	129	4.11191
AT3G13340.1	2198	1999	118.121	15.5333
AT3G13340.3	1984	1785	86.0095	12.6666
AT3G13340.2	2672	2473	4.86958	0.517628
AT3G20620.1	1983	1784	65	9.57787
AT5G41025.1	594	395	0	0
AT1G17930.2	2268	2069	0	0
AT1G17930.1	1993	1794	33	4.8355
AT3G21980.1	717	518	0	0
AT1G70985.1	614	415	67	42.4402
AT1G48260.2	2705	2506	0	0
AT1G48260.1	1819	1620	19.5385	3.17048
AT1G48260.4	2469	2270	17.4615	2.02212
AT1G48260.3	1861	1662	0	0
AT1G48260.5	2187	1988	0	0
AT4G18390.1	1897	1698	243.311	37.6682
AT4G18390.2	1569	1370	45.689	8.76681
AT4G22510.2	680	481	31.3097	17.1114
AT4G22510.1	563	364	348.136	251.419
AT4G24300.1	438	239	0	0
AT1G55805.1	874	675	81	31.5451
AT5G65730.1	1470	1271	623	128.852
AT4G16540.4	693	494	0	0
AT4G16540.3	1030	831	6.31275	1.99695
AT4G16540.1	822	623	0	0
AT4G16540.2	2599	2400	9.55836	1.04694
AT3G22565.1	1592	1393	5.3828e-05	1.0158e-05
AT3G22565.2	1576	1377	2.70459	0.516319
AT1G56040.1	1263	1064	0	0
AT1G76470.1	1421	1222	2	0.430238
AT5G67060.1	1176	977	9.87212e-05	2.65623e-05
AT5G67060.2	1165	966	3.9999	1.08848
AT3G16530.1	1194	995	165.268	43.6631
AT1G75780.1	1802	1603	178.708	29.3063
AT4G14110.1	884	685	94	36.0734
AT1G15640.1	1171	972	2	0.540896
AT1G15640.2	1260	1061	0	0
AT5G48300.1	1898	1699	1303	201.605
AT1G67530.2	2890	2691	13.6852	1.33687
AT1G67530.3	1867	1668	0	0
AT1G67530.1	2796	2597	101.213	10.245
AT1G67530.4	2421	2222	22.1019	2.61478
AT5G65165.2	1238	1039	6	1.51805
AT5G65165.1	1158	959	0	0
AT3G45940.1	2607	2408	0	0
AT5G45775.1	828	629	4.63466	1.93695
AT5G45775.2	924	725	741.957	269.024
AT3G02885.2	807	608	10.8189	4.67767
AT3G02885.1	863	664	59.1811	23.4296
AT2G17150.5	3991	3792	0	0
AT2G17150.4	4015	3816	30.3051	2.08765
AT2G17150.1	3665	3466	0	0
AT2G17150.3	4292	4093	0	0
AT2G17150.2	2316	2117	0	0
AT2G17150.6	3574	3375	107.695	8.38825
AT1G22050.1	909	710	41	15.1801
AT5G33393.1	1308	1109	0	0
AT2G26050.1	666	467	0	0
AT4G00180.2	1382	1183	98.6807	21.9279
AT4G00180.1	1469	1270	51.3193	10.6225
AT4G03500.2	2300	2101	28.8212	3.60608
AT4G03500.1	2320	2121	0.00402083	0.00049834
AT4G03500.3	2105	1906	12.9361	1.78414
AT4G29790.1	4588	4389	163	9.76275
AT5G50870.1	1025	826	128	40.7362
AT5G50870.2	1013	814	0	0
AT5G16060.1	602	403	38	24.7873
AT1G70270.2	666	467	3.8595	2.17253
AT1G70270.1	545	346	10.1405	7.7043
AT1G30210.2	1573	1374	52.0269	9.95387
AT1G30210.1	1700	1501	70.9731	12.4298
AT3G26130.2	3637	3438	5.58722	0.427208
AT3G26130.3	1873	1674	0	0
AT3G26130.1	1656	1457	0	0
AT1G01240.4	1461	1262	5.32059	1.10828
AT1G01240.3	2122	1923	0	0
AT1G01240.1	1497	1298	0	0
AT1G01240.5	1932	1733	3.67941	0.558122
AT1G01240.2	1686	1487	0	0
AT4G17840.1	1760	1561	442	74.4337
AT5G55860.1	2661	2462	116	12.3857
AT1G58520.4	3152	2953	73.834	6.57269
AT1G58520.1	3125	2926	5.13282e-08	4.6114e-09
AT1G58520.7	2778	2579	274.226	27.9516
AT1G58520.3	1029	830	0	0
AT1G58520.6	3128	2929	0	0
AT1G58520.5	3234	3035	190.725	16.5196
AT1G58520.2	3189	2990	269.216	23.669
AT5G05430.1	486	287	0	0
AT5G05430.2	620	421	0	0
AT5G05430.3	492	293	0	0
AT1G55945.1	432	233	0.337411	0.380674
AT3G11720.4	2200	2001	0	0
AT3G11720.3	1870	1671	23.5534	3.70533
AT3G11720.1	2076	1877	18.9045	2.6476
AT3G11720.2	2183	1984	18.5421	2.45678
AT4G26280.1	945	746	0	0
AT4G25640.2	1760	1561	447.255	75.3186
AT4G25640.3	2094	1895	134.62	18.6745
AT4G25640.1	2020	1821	760.126	109.73
AT2G01950.1	3701	3502	242	18.1656
AT3G01331.1	465	266	0	0
AT4G25410.1	1228	1029	6	1.5328
AT2G07741.1	1158	959	0	0
AT2G38090.1	1913	1714	41	6.28816
AT1G48540.3	3630	3431	0	0
AT1G48540.1	3556	3357	83.9245	6.57185
AT1G48540.2	3436	3237	36.0755	2.92968
AT2G30770.1	1494	1295	3.23144	0.655959
AT3G53770.1	375	176	0	0
AT3G53770.2	608	409	0	0
AT4G16890.3	4321	4122	292.179	18.6333
AT4G16890.4	4208	4009	33.9858	2.2285
AT4G16890.2	4367	4168	21.0221	1.32586
AT4G16890.1	4897	4698	334.87	18.7376
AT4G16890.5	4287	4088	124.764	8.02285
AT2G44993.1	1179	980	0	0
AT5G55080.1	669	470	0	0
AT3G19400.1	1443	1244	42	8.87522
AT3G19400.2	1378	1179	0	0
AT1G76720.1	4189	3990	26.0082	1.71351
AT1G76720.2	3741	3542	11.3182	0.840003
AT2G01340.1	930	731	10	3.59611
AT1G73690.1	1802	1603	17	2.78783
AT4G02820.1	2079	1880	108	15.1014
AT2G41840.1	1330	1131	2801.91	651.241
AT2G19640.1	1457	1258	0.000282089	5.89462e-05
AT2G19640.2	1729	1530	85.9997	14.776
AT1G63220.1	935	736	58.3612	20.8448
AT1G63220.2	708	509	30.6388	15.8235
AT2G03340.1	2202	2003	74	9.71183
AT2G28260.1	2714	2515	0	0
AT2G28260.2	2373	2174	33	3.99029
AT1G24450.1	1172	973	25	6.75425
AT5G11010.4	1651	1452	0	0
AT5G11010.2	1561	1362	72	13.8965
AT5G11010.1	1571	1372	0	0
AT5G11010.3	1661	1462	0	0
AT5G65850.1	1345	1146	2	0.458771
AT2G29720.1	1629	1430	25.559	4.6985
AT3G51190.1	870	671	1	0.391767
AT2G35420.1	978	779	10	3.37453
AT1G71750.2	831	632	5.53694	2.30305
AT1G71750.1	761	562	25.4631	11.9103
AT1G23270.1	543	344	0	0
AT1G11380.1	1438	1239	25	5.30419
AT2G34290.1	805	606	0	0
AT4G12900.1	1138	939	6	1.67972
AT1G71900.1	1802	1603	96	15.743
AT1G71900.2	1973	1774	0	0
AT3G57560.1	1554	1355	247	47.919
AT2G41440.2	999	800	6.16123	2.02455
AT2G41440.3	1582	1383	30.8388	5.86172
AT2G41440.1	1738	1539	0	0
AT2G41440.4	1737	1538	0	0
AT3G59160.1	1444	1245	0	0
AT1G23230.2	5038	4839	0.0303542	0.00164897
AT1G23230.1	4889	4690	1.01689e-05	5.69967e-07
AT1G23230.3	5050	4851	182.97	9.91512
AT1G17370.1	1878	1679	452.161	70.7934
AT1G17370.2	1763	1564	28.8391	4.84725
AT5G28490.1	1294	1095	32	7.68221
AT4G13240.1	1965	1766	0	0
AT3G17010.1	1262	1063	0	0
AT3G17040.1	2246	2047	304.389	39.0897
AT3G17040.3	3041	2842	128.931	11.9257
AT3G17040.4	2153	1954	0.0507446	0.00682677
AT3G17040.2	2054	1855	175.985	24.9391
AT4G21534.1	1867	1668	13.9582	2.1998
AT4G21534.2	1628	1429	44.0418	8.10184
AT2G41705.3	1984	1785	10.7575	1.58425
AT2G41705.2	1883	1684	7.58839	1.18456
AT2G41705.4	1716	1517	0	0
AT2G41705.1	1841	1642	21.6541	3.46671
AT5G40020.1	1110	911	18	5.19403
AT2G30940.1	1356	1157	0	0
AT2G30940.2	1362	1163	0	0
AT2G30940.3	1353	1154	0	0
AT5G63150.1	783	584	67	30.1587
AT4G30880.1	445	246	0	0
AT1G64130.1	590	391	0	0
AT1G04790.1	2751	2552	142.326	14.6606
AT5G62270.2	1749	1550	141.083	23.9273
AT5G62270.1	2071	1872	36.9169	5.18406
AT5G17345.1	378	179	0	0
AT1G24145.1	1026	827	17	5.40373
AT5G02830.1	2855	2656	548	54.2379
AT4G24450.2	4400	4201	0	0
AT4G24450.1	4202	4003	27	1.77308
AT4G24450.3	4415	4216	0	0
AT2G45060.1	1387	1188	80	17.7021
AT1G70590.1	1622	1423	52	9.60614
AT1G72510.1	1481	1282	285.725	58.5882
AT1G72510.2	1239	1040	112.275	28.3793
AT3G48900.3	2053	1854	7	0.992518
AT3G48900.2	1953	1754	0	0
AT3G48900.1	2187	1988	0	0
AT1G33480.1	1525	1326	33	6.54215
AT3G52360.1	948	749	142	49.8376
AT1G24300.2	4869	4670	4.31264	0.24276
AT1G24300.3	4886	4687	0	0
AT1G24300.1	4884	4685	302.463	16.9712
AT4G23370.1	1458	1259	0	0
AT2G39130.3	1736	1537	0	0
AT2G39130.2	2127	1928	7.81186	1.06512
AT2G39130.1	2107	1908	126.188	17.3856
AT5G06040.1	336	137	0	0
AT3G42570.1	494	295	0	0
AT3G32030.1	2059	1860	21	2.96795
AT4G27950.1	1454	1255	38	7.95958
AT4G24780.2	1599	1400	344.631	64.7107
AT4G24780.1	1848	1649	344.369	54.8977
AT3G13410.1	1678	1479	750	133.304
AT5G39420.1	2558	2359	6	0.668611
AT3G58310.1	1055	856	0	0
AT2G16225.1	267	68.0268	0	0
AT1G15215.3	1082	883	0	0
AT1G15215.4	847	648	0	0
AT1G15215.1	544	345	2.83319	2.15877
AT1G15215.2	1110	911	25.1668	7.26206
AT1G05580.1	2972	2773	0	0
AT1G05580.2	2879	2680	0	0
AT5G06200.1	1016	817	31	9.97447
AT1G59820.1	4299	4100	207	13.272
AT1G68280.1	805	606	0	0
AT1G45170.2	853	654	0	0
AT1G45170.1	1026	827	52	16.5291
AT1G62810.1	3012	2813	111	10.373
AT3G50740.1	1998	1799	458	66.9244
AT2G20080.1	1051	852	0	0
AT2G20080.3	1390	1191	1.40328	0.30973
AT2G20080.2	970	771	3.59672	1.22632
AT3G19600.1	1872	1673	0	0
AT1G73470.2	1981	1782	0	0
AT1G73470.3	1243	1044	85.9936	21.6529
AT1G73470.1	1869	1670	16.0064	2.51957
AT5G57980.1	812	613	8	3.43068
AT4G33560.1	765	566	34	15.7911
AT5G42910.1	1448	1249	0	0
AT3G06290.3	4714	4515	71.6866	4.17379
AT3G06290.1	5175	4976	2.21133	0.116822
AT3G06290.2	5437	5238	78.4273	3.93597
AT3G06290.4	3980	3781	29.6748	2.06315
AT1G56300.1	1725	1526	0.202559	0.0348938
AT1G56300.2	1120	921	0.877426	0.250439
AT3G24240.1	4042	3843	169	11.5602
AT2G30920.1	1406	1207	53.4433	11.6396
AT2G30920.2	1512	1313	7.55666	1.51292
AT5G01015.2	325	126	5.68141	11.8532
AT5G01015.1	532	333	34.4787	27.2181
AT1G64290.1	1367	1168	0	0
AT4G33100.1	660	461	24	13.6855
AT5G66815.1	638	439	7	4.19164
AT1G33080.2	1828	1629	0	0
AT1G33080.1	1780	1581	44.0686	7.32737
AT3G19330.2	1411	1212	19.9656	4.33043
AT3G19330.3	1355	1156	0.0343682	0.00781537
AT3G19330.4	1231	1032	0	0
AT3G19330.1	1571	1372	0	0
AT5G06940.1	2809	2610	18.399	1.85312
AT5G47450.1	1169	970	45	12.1953
AT3G61500.1	846	647	0	0
AT3G61500.2	951	752	0	0
AT5G65250.1	1268	1069	100	24.5908
AT2G47220.1	2062	1863	21.2175	2.99387
AT4G13345.1	2083	1884	13.1748	1.83829
AT4G13345.3	2247	2048	0	0
AT4G13345.2	1940	1741	21.8252	3.29541
AT4G13345.5	2027	1828	0	0
AT4G13345.6	2429	2230	0	0
AT4G13345.4	1735	1536	0	0
AT4G13345.7	2550	2351	0	0
AT5G21274.1	818	619	202	85.7849
AT2G32000.1	3182	2983	19.9754	1.76033
AT2G32000.2	2734	2535	76.0246	7.88363
AT3G47400.1	2134	1935	24	3.26047
AT4G19810.2	1399	1200	175.623	38.4725
AT4G19810.1	1972	1773	12.377	1.83508
AT3G59990.4	1844	1645	7.93788	1.26849
AT3G59990.3	1594	1395	111.072	20.9305
AT3G59990.1	1621	1422	35.9459	6.64508
AT3G59990.2	1761	1562	267.044	44.942
AT5G57130.1	3651	3452	189	14.3927
AT4G02020.3	3354	3155	5.25175e-06	4.37578e-07
AT4G02020.1	2928	2729	122.22	11.773
AT4G02020.2	2958	2759	56.3464	5.36864
AT4G02020.4	3275	3076	24.434	2.08813
AT4G09900.1	1486	1287	113.815	23.2472
AT3G24510.1	539	340	0	0
AT4G11190.1	803	604	38	16.5385
AT2G02120.1	584	385	18	12.2903
AT5G16640.1	2097	1898	14	1.93902
AT1G04730.1	3201	3002	0	0
AT1G04730.4	3099	2900	37.8026	3.42668
AT1G04730.2	3114	2915	0	0
AT1G04730.3	2562	2363	20.1974	2.24689
AT1G06700.1	1885	1686	220.367	34.3588
AT1G06700.3	2131	1932	13.2372	1.8011
AT1G06700.2	1933	1734	55.3962	8.39811
ATMG01290.1	336	137	0	0
AT2G23900.1	1844	1645	0	0
AT1G51300.2	1195	996	0	0
AT1G51300.1	582	383	0	0
AT1G51300.3	1097	898	0	0
AT4G27620.2	1406	1207	28.9651	6.30839
AT4G27620.1	1492	1293	15.0349	3.05669
AT4G27620.3	1795	1596	0	0
AT5G62640.2	1886	1687	93.7867	14.6143
AT5G62640.1	2030	1831	45.213	6.49121
AT5G62640.3	1964	1765	0.000245551	3.65718e-05
AT1G49770.1	1178	979	0	0
AT2G04410.1	615	416	191	120.695
AT5G45970.1	1045	846	4	1.24291
AT1G19396.1	470	271	3.60063	3.49269
AT1G19396.2	412	213	2.80648	3.46363
AT1G19396.3	476	277	0	0
AT5G05230.1	1652	1453	57	10.3124
AT5G21010.1	1671	1472	71	12.6795
AT3G54460.2	4155	3956	70	4.65149
AT3G54460.1	4385	4186	91	5.71469
AT1G05750.1	3226	3027	19.5679	1.69935
AT1G05750.2	2713	2514	5.54003e-07	5.79292e-08
AT3G26932.1	1952	1753	0.505712	0.0758354
AT3G26932.3	2175	1976	63.1195	8.39705
AT3G26932.2	2079	1880	40.3748	5.64551
AT2G01023.1	120	5.05223	0	0
AT3G30805.1	501	302	0	0
AT2G39390.1	737	538	386	188.606
AT4G26570.1	1229	1030	187.457	47.8425
AT4G26570.2	1414	1215	4.54343	0.98301
AT3G06370.3	2743	2544	13.463	1.39115
AT3G06370.2	2841	2642	0	0
AT3G06370.1	2207	2008	17.6401	2.30934
AT3G06370.4	2223	2024	14.8968	1.93479
AT1G29440.1	602	403	28.2997	18.4598
AT3G23255.1	828	629	11.3352	4.73727
AT3G23255.2	929	730	4.66481	1.67981
AT1G72170.1	684	485	63	34.1467
AT5G13870.2	1922	1723	0	0
AT5G13870.1	1491	1292	19	3.86582
AT5G13870.3	1645	1446	0	0
AT1G13825.1	712	513	0	0
AT1G13825.2	681	482	0	0
AT1G01090.1	1896	1697	1195	185.113
AT3G25545.1	1209	1010	59	15.3561
AT3G29690.1	672	473	0	0
AT1G51080.1	1068	869	38	11.4951
AT4G03620.1	1029	830	0	0
AT4G03620.2	1399	1200	0	0
AT5G59480.4	1179	980	0	0
AT5G59480.2	1251	1052	0	0
AT5G59480.5	1121	922	27.6081	7.87147
AT5G59480.3	1324	1125	3.52879	0.824562
AT5G59480.1	1264	1065	240.863	59.4526
AT5G57620.1	1383	1184	13	2.8863
AT3G46613.1	609	410	1	0.64116
AT1G62420.1	1164	965	2	0.54482
AT5G43130.2	2747	2548	48.9776	5.05299
AT5G43130.1	2841	2642	199.022	19.8025
AT5G43130.3	3032	2833	0	0
AT1G22850.2	956	757	0.00372759	0.00129444
AT1G22850.1	1290	1091	659.996	159.026
AT3G14010.4	2102	1903	44.5595	6.15533
AT3G14010.2	2340	2141	201.797	24.777
AT3G14010.3	2317	2118	9.1898	1.14059
AT3G14010.5	3009	2810	0	0
AT3G14010.1	2816	2617	16.4533	1.65272
AT3G16117.1	168	9.06081	0	0
AT3G29810.1	1706	1507	28	4.88422
AT3G60030.1	3634	3435	345	26.4024
AT5G38590.3	1288	1089	5.74743	1.38738
AT5G38590.2	1690	1491	22.2402	3.92112
AT5G38590.1	1766	1567	0	0
AT5G38590.4	1599	1400	0.0124066	0.00232956
AT5G39493.1	739	540	0	0
AT2G03250.2	2687	2488	0	0
AT2G03250.1	2636	2437	0	0
AT3G13870.1	3047	2848	364.03	33.6006
AT3G13870.2	2914	2715	444.97	43.0835
AT1G04710.1	1672	1473	70.1236	12.5144
AT4G28395.1	768	569	0	0
AT1G24010.1	636	437	0	0
AT5G10370.1	5635	5436	82.2749	3.97867
AT4G31110.2	2534	2335	0	0
AT4G31110.1	2735	2536	8	0.829261
AT2G45830.3	2189	1990	1.47059e-06	1.94263e-07
AT2G45830.4	2082	1883	8.36733e-06	1.16812e-06
AT2G45830.1	2171	1972	33.2684	4.43481
AT2G45830.6	1889	1690	0	0
AT2G45830.2	2274	2075	18.7316	2.37305
AT2G45830.5	2176	1977	0	0
AT5G46320.1	539	340	0	0
AT5G51610.1	549	350	0	0
AT4G17486.2	1080	881	55.8474	16.6639
AT4G17486.1	1329	1130	18.1526	4.2229
AT5G59380.1	1089	890	45	13.2915
AT5G03210.2	877	678	0	0
AT5G03210.1	536	337	6	4.68028
AT1G29005.1	351	152	0	0
AT4G11655.1	944	745	0	0
AT4G11655.2	1013	814	0	0
AT2G28970.1	2361	2162	1.44848	0.176119
AT2G28970.2	3050	2851	16.5515	1.52613
AT1G11450.3	1440	1241	26.8873	5.69543
AT1G11450.1	1468	1269	13.4156	2.77906
AT1G11450.2	1035	836	22.7958	7.16802
AT1G11450.4	1448	1249	0	0
AT1G11450.5	1148	949	0	0
AT2G46720.1	3113	2914	33.829	3.05175
AT5G47730.2	1984	1785	0	0
AT5G47730.4	1374	1175	8.53428	1.90932
AT5G47730.1	1898	1699	74.6391	11.5484
AT5G47730.3	1322	1123	73.8266	17.2816
AT5G52860.1	2126	1927	59	8.0486
AT5G63660.1	690	491	13	6.96005
AT2G32540.1	2532	2333	116.071	13.0785
AT3G03120.2	1404	1205	7.854	1.71338
AT3G03120.1	1316	1117	34.146	8.03594
AT5G14345.1	498	299	0	0
AT2G33740.1	828	629	11.9224	4.98267
AT2G33740.2	878	679	66.0776	25.582
AT5G37730.1	820	621	0	0
AT1G21760.2	1305	1106	0	0
AT1G21760.1	1320	1121	71	16.6496
AT1G29630.1	2317	2118	0.00243501	0.000302221
AT1G29630.3	2666	2467	33.9976	3.62267
AT1G29630.2	2635	2436	8.46228e-07	9.13189e-08
AT1G48200.1	769	570	32	14.7579
AT1G18310.1	1950	1751	0	0
AT5G39200.1	675	476	0	0
AT4G28550.2	1988	1789	0	0
AT4G28550.3	1779	1580	0	0
AT4G28550.1	1795	1596	66	10.8708
AT3G16650.1	1887	1688	9	1.40159
AT4G35460.1	1791	1592	152	25.0987
AT1G05291.1	724	525	0	0
AT1G63855.3	792	593	0.00335907	0.00148907
AT1G63855.1	945	746	4.98498e-05	1.75661e-05
AT1G63855.4	850	651	0	0
AT1G63855.6	936	737	4.3342	1.54594
AT1G63855.5	996	797	0.7525	0.248198
AT1G63855.2	832	633	4.90989	2.03901
AT5G23750.2	962	763	44.0078	15.162
AT5G23750.1	1212	1013	12.4428	3.22894
AT5G23750.3	992	793	17.5494	5.81753
AT1G67900.5	2533	2334	55.9873	6.30578
AT1G67900.1	5099	4900	19.6823	1.05592
AT1G67900.3	2405	2206	147.324	17.5557
AT1G67900.6	2755	2556	29.0069	2.98325
AT1G67900.2	5558	5359	0	0
AT1G67900.4	3150	2951	0	0
AT2G36890.2	1305	1106	5.47525	1.30136
AT2G36890.1	1103	904	22.5248	6.55001
AT1G69200.1	1845	1646	168	26.8306
AT5G40490.2	1722	1523	0	0
AT5G40490.1	1763	1564	134	22.5226
AT1G49990.1	1476	1277	8	1.64683
AT4G08770.1	1399	1200	73.4871	16.0983
AT4G23840.1	2293	2094	34	4.26828
AT4G19050.1	3810	3611	13	0.946381
AT2G03980.2	1633	1434	28.8241	5.28393
AT2G03980.3	1434	1235	68.1759	14.5116
AT2G03980.1	1526	1327	0	0
AT2G03980.4	1555	1356	0	0
AT2G28740.1	715	516	125	63.6811
AT4G14670.1	1872	1673	0	0
AT5G10030.5	1768	1569	7.8163	1.30957
AT5G10030.3	2375	2176	0	0
AT5G10030.1	1966	1767	44.3152	6.59275
AT5G10030.4	2330	2131	0	0
AT5G10030.2	1534	1335	47.8685	9.42581
AT5G18720.3	2005	1806	0	0
AT5G18720.2	1967	1768	0	0
AT5G18720.1	1838	1639	0	0
AT2G21465.1	420	221	0	0
AT3G52070.2	548	349	2.76638	2.0837
AT3G52070.1	507	308	7.23362	6.17384
AT4G26220.1	1098	899	75	21.9307
AT2G25820.1	1050	851	1	0.308902
AT3G14970.1	663	464	0	0
AT3G52960.1	1162	963	1140	311.192
AT5G37860.1	789	590	0	0
AT1G61450.1	881	682	5	1.92724
AT2G02580.1	1693	1494	3	0.527863
AT2G47960.1	1815	1616	200	32.5341
AT1G14470.1	1666	1467	3	0.537578
AT3G55677.1	594	395	0	0
AT1G31310.1	1480	1281	27	5.5407
AT1G69960.1	1281	1082	140	34.0135
AT5G09950.3	2988	2789	0	0
AT5G09950.2	3064	2865	0	0
AT5G09950.1	3189	2990	11	0.967101
AT5G40240.1	2065	1866	33.382	4.70274
AT5G40240.2	1496	1297	9.66683	1.95927
AT5G40240.3	2191	1992	10.9512	1.44518
AT1G52000.1	2542	2343	0.0646078	0.00724875
AT1G52000.2	2592	2393	38.9354	4.27713
AT5G44670.1	2106	1907	177.826	24.5129
AT1G23740.1	1471	1272	1196.09	247.188
AT1G35035.1	279	80.003	0	0
AT5G23540.1	1334	1135	386.383	89.4896
AT5G23540.2	1240	1041	91.617	23.1353
AT4G00120.1	1533	1334	0	0
AT5G15540.2	5535	5336	104.703	5.15815
AT5G15540.1	6168	5969	94.297	4.15285
AT1G56570.1	2196	1997	7	0.921447
AT1G56570.2	3400	3201	0	0
AT2G19800.1	1620	1421	33	6.10478
AT5G03110.1	1336	1137	20	4.62402
AT4G04980.3	2175	1976	0	0
AT4G04980.1	3398	3199	0	0
AT4G04980.2	3090	2891	0	0
AT5G56550.1	982	783	14	4.7002
AT1G12760.2	1757	1558	64.6685	10.9113
AT1G12760.1	1938	1739	163.331	24.69
AT3G27540.1	2123	1924	31	4.23552
AT3G23580.1	1690	1491	119	20.9807
AT2G26480.1	1716	1517	18	3.11916
AT3G46150.1	429	230	1	1.14294
AT3G10760.1	2019	1820	172	24.8432
