target_id	length	eff_length	est_counts	tpm
AT1G48430.1	2208	2009	91.0828	12.049
AT1G48430.2	2316	2117	13.9172	1.74714
AT4G10480.1	944	745	1025.44	365.804
AT4G10480.2	935	736	11.5629	4.17527
AT2G38840.1	2494	2295	122.153	14.1455
AT2G38840.2	1874	1675	10.8468	1.721
AT3G55640.1	1572	1373	29.7761	5.76358
AT3G55640.4	1574	1375	7.22395	1.39626
AT3G55640.2	2187	1988	0	0
AT3G55640.3	2190	1991	0	0
AT5G16740.1	1281	1082	0	0
AT1G28690.1	1563	1364	3	0.584525
AT3G22300.1	1089	890	103	30.7569
AT1G51540.1	1546	1347	78.3417	15.4569
AT5G12280.3	1322	1123	4	0.946621
AT5G12280.1	1260	1061	0	0
AT5G12280.2	1672	1473	0	0
AT5G07030.1	1895	1696	658	103.109
AT1G11362.1	722	523	0	0
AT3G17717.1	384	185	3	4.30968
AT1G17400.1	1487	1288	0	0
AT1G17400.2	1563	1364	0	0
AT1G17400.3	952	753	1	0.35294
AT2G15029.1	102	4.33389	0	0
AT1G20330.1	1705	1506	844	148.941
AT2G42030.1	2137	1938	128	17.553
AT1G48145.1	354	155	0	0
AT1G54575.1	653	454	11.7068	6.85298
AT1G54575.2	902	703	11.2932	4.2693
AT5G15640.2	1924	1725	0	0
AT5G15640.1	1713	1514	104	18.2559
AT3G29152.1	440	241	0	0
AT3G23300.2	2216	2017	218.163	28.7456
AT3G23300.1	2652	2453	208.167	22.5534
AT2G37180.1	1220	1021	663.996	172.837
AT5G19100.1	1660	1461	4	0.727622
AT1G19890.1	721	522	0	0
AT1G26110.1	2510	2311	483.979	55.6573
AT1G26110.2	2319	2120	446.021	55.9133
AT1G66390.1	1002	803	5	1.65482
AT2G01080.1	1043	844	35	11.021
AT1G15980.1	1719	1520	771.995	134.979
AT1G68520.1	2617	2418	213.14	23.4264
AT1G27595.1	4183	3984	215.419	14.3701
AT1G27595.2	1634	1435	12.5807	2.32996
AT1G17560.2	1044	845	0	0
AT1G17560.1	943	744	34	12.1451
AT2G24950.1	1236	1037	0	0
AT2G18876.2	1683	1484	12.1225	2.17098
AT2G18876.1	1496	1297	44.8533	9.19073
AT3G02070.1	1100	901	0	0
AT3G02070.2	1142	943	51	14.3732
AT2G30060.1	1321	1122	271	64.1907
AT4G18905.2	1925	1726	9.55822e-07	1.47174e-07
AT4G18905.1	1974	1775	177	26.5015
AT2G10556.1	267	68.0268	0	0
AT5G53780.1	1131	932	0	0
AT1G15660.1	2639	2440	109	11.8722
AT1G07940.4	2089	1890	0	0
AT1G07940.1	1905	1706	3701.68	576.655
AT1G07940.2	2027	1828	20.6914	3.00822
AT1G07940.3	2355	2156	25.8919	3.19162
AT4G23220.1	1977	1778	18	2.69052
AT5G03430.1	2023	1824	256	37.3002
AT2G41870.1	1544	1345	43.2229	8.54058
AT5G26830.1	2548	2349	620	70.1463
AT5G46600.1	1926	1727	14	2.15443
AT1G18290.1	1110	911	3	0.875183
AT2G28315.1	1453	1254	11.5046	2.4382
AT2G28315.2	1344	1145	18.4954	4.29294
AT5G12980.1	1208	1009	83	21.8616
AT2G13760.1	791	592	0	0
AT5G22350.1	2204	2005	150	19.8826
AT4G01240.1	1980	1781	12	1.79066
AT1G24420.2	1394	1195	2	0.444793
AT1G24420.1	1460	1261	0	0
AT3G55530.1	1164	965	71.2558	19.624
AT5G12370.1	2815	2616	433.255	44.0151
AT5G12370.3	2799	2600	0	0
AT5G12370.2	2976	2777	51.7453	4.95212
AT5G38520.2	1354	1155	325.052	74.7941
AT5G38520.1	1602	1403	231.948	43.9368
AT1G48830.1	1083	884	260.748	78.3908
AT1G48830.2	944	745	184.252	65.7281
AT1G04430.1	2593	2394	638.4	70.8703
AT1G04430.3	2517	2318	52.6818	6.04009
AT1G04430.2	2473	2274	166.918	19.5078
AT5G18240.5	1677	1478	14.3669	2.58337
AT5G18240.1	1688	1489	55.3393	9.87722
AT5G18240.4	1683	1484	0.293745	0.0526056
AT5G18240.2	1670	1471	0	0
AT5G18240.3	1665	1466	0	0
AT5G18240.6	963	764	0	0
AT5G38850.1	3444	3245	52	4.25877
AT3G56890.1	850	651	1	0.408239
AT3G60328.1	159	7.91627	0	0
AT1G27190.1	2450	2251	182	21.4878
AT3G53020.1	866	667	1434	571.372
AT5G10870.1	1096	897	35	10.3698
AT3G52790.1	703	504	7	3.69116
AT5G34829.1	219	25.9389	0	0
AT1G30090.1	1797	1598	83	13.8038
AT2G22930.2	1076	877	0.478412	0.144977
AT2G22930.1	1646	1447	12.693	2.33126
AT3G23930.1	1129	930	12	3.42921
AT5G50920.1	3512	3313	6508	522.062
AT1G19640.1	1662	1463	21	3.81479
AT4G24010.1	2641	2442	13	1.4148
AT3G26830.1	1777	1578	22	3.7052
AT3G50570.2	859	660	16.9231	6.81446
AT3G50570.1	781	582	2.07692	0.948404
AT2G02280.1	435	236	0	0
AT2G35890.2	2347	2148	0	0
AT2G35890.1	2210	2011	6	0.79293
AT1G12010.1	1370	1171	29	6.58168
AT1G49260.1	1098	899	0	0
AT1G35490.2	1298	1099	0	0
AT1G35490.1	1406	1207	0	0
AT1G51220.1	1303	1104	1	0.240728
AT5G62060.1	912	713	0	0
AT1G31335.1	737	538	34	16.7955
AT2G31945.1	833	634	6	2.51511
AT5G17190.1	1003	804	174	57.516
AT1G13560.1	1780	1581	277.58	46.6608
AT1G13560.2	1649	1450	84.4198	15.4729
AT1G13560.3	1429	1230	0	0
AT5G24480.1	1053	854	0	0
AT2G26870.1	1862	1663	19	3.03639
AT2G39660.1	1989	1790	119	17.6681
AT1G73870.1	1696	1497	479	85.0373
AT4G28890.1	1723	1524	21	3.6621
AT3G59700.1	2274	2075	31	3.97045
AT5G02430.1	3020	2821	22	2.0726
AT2G43500.3	3560	3361	0	0
AT2G43500.9	3383	3184	0	0
AT2G43500.6	3367	3168	51.4538	4.31646
AT2G43500.5	3406	3207	0.000347618	2.88071e-05
AT2G43500.1	3466	3267	0	0
AT2G43500.10	3710	3511	0	0
AT2G43500.2	3282	3083	0	0
AT2G43500.4	3410	3211	0	0
AT2G43500.11	3616	3417	0	0
AT2G43500.7	3338	3139	33.3427	2.82296
AT2G43500.8	3244	3045	11.2032	0.977802
AT3G45110.1	456	257	0	0
AT2G36810.3	4847	4648	145.054	8.29393
AT2G36810.1	5411	5212	42.4198	2.16302
AT2G36810.2	5710	5511	165.526	7.98237
AT5G39471.1	1955	1756	4	0.605385
AT5G01780.2	1746	1547	0	0
AT5G01780.5	1834	1635	34.1212	5.54629
AT5G01780.1	1318	1119	20.3734	4.83871
AT5G01780.3	2021	1822	28.5054	4.1579
AT5G01780.4	1875	1676	0	0
AT4G17880.1	2360	2161	270	33.2051
AT1G27460.2	2684	2485	15.5611	1.66422
AT1G27460.1	2616	2417	105.439	11.5936
AT1G27460.3	2529	2330	1.62248e-07	1.85063e-08
AT5G28690.1	1517	1318	0	0
AT5G28690.3	1191	992	0	0
AT5G28690.2	1637	1438	0	0
AT5G20170.1	2331	2132	87	10.845
AT3G25960.1	1494	1295	0	0
AT1G62840.1	911	712	0	0
AT1G15970.1	1968	1769	46.3089	6.95717
AT1G15970.2	1586	1387	16.6911	3.19819
AT3G53400.1	2030	1831	70	10.1603
AT1G62280.1	1493	1294	2	0.410763
AT3G43960.1	1445	1246	67	14.2907
AT2G32670.1	1350	1151	3	0.692695
AT4G31280.1	162	8.26769	0	0
AT3G04903.1	264	65.044	0	0
AT1G28130.2	2050	1851	7.31022	1.04959
AT1G28130.1	2327	2128	204.69	25.5635
AT5G51630.2	4216	4017	27.6159	1.82706
AT5G51630.1	5850	5651	12.5982	0.592485
AT5G51630.5	4347	4148	0	0
AT5G51630.3	4110	3911	60.5717	4.11602
AT5G51630.4	4738	4539	5.65152e-05	3.30903e-06
AT5G51630.6	4236	4037	12.6934	0.835633
AT4G05050.2	1337	1138	61.368	14.3316
AT4G05050.1	1100	901	2037.37	600.954
AT4G05050.3	996	797	0	0
AT4G05050.4	901	702	0	0
AT1G02300.1	1464	1265	15.0988	3.17211
AT3G24050.1	1410	1211	308	67.5931
AT3G21770.1	1237	1038	161	41.2216
AT4G22050.1	1253	1054	2	0.504296
AT4G24231.1	150	7.01018	0	0
AT1G60430.3	836	637	0	0
AT1G60430.1	1126	927	24.2737	6.95908
AT1G60430.4	722	523	0	0
AT1G60430.2	1139	940	36.7263	10.3835
AT3G17120.4	2187	1988	0	0
AT3G17120.2	1746	1547	48.6045	8.34992
AT3G17120.1	1850	1651	109.395	17.6095
AT3G17120.5	2097	1898	0	0
AT3G17120.3	2312	2113	0	0
AT3G18957.1	153	7.28986	0	0
AT1G14140.1	1153	954	43	11.9789
AT5G07920.2	3391	3192	14.0149	1.16687
AT5G07920.3	3024	2825	0.0271576	0.00255487
AT5G07920.1	3225	3026	97.958	8.60333
AT3G06270.1	2126	1927	75	10.3437
AT4G35540.1	1764	1565	24	4.07561
AT5G65750.1	3542	3343	287	22.8161
AT4G36050.1	2360	2161	0.949398	0.116759
AT4G36050.4	2352	2153	35.0506	4.3266
AT4G36050.5	1805	1606	0	0
AT4G36050.2	2189	1990	0	0
AT4G36050.3	2385	2186	1.30898e-05	1.5914e-06
AT3G43260.1	810	611	0	0
AT3G44630.2	4192	3993	390.446	25.9871
AT3G44630.3	4350	4151	51.6677	3.30797
AT3G44630.1	4264	4065	0.749939	0.0490299
AT3G44630.4	4694	4495	9.64235	0.570097
AT3G27580.2	2324	2125	29.582	3.69968
AT3G27580.1	2568	2369	19.418	2.17839
AT2G19810.1	1727	1528	37	6.43538
AT3G47730.1	3489	3290	290	23.426
AT5G15040.1	608	409	0	0
AT5G15040.3	431	232	0	0
AT5G15040.2	693	494	0	0
AT1G78370.1	1147	948	1129	316.506
AT2G21840.1	2990	2791	56	5.33242
AT5G24060.2	1811	1612	118.799	19.5859
AT5G24060.1	1478	1279	4.23392	0.879768
AT5G24060.3	1395	1196	24.9668	5.54789
AT5G25250.1	1713	1514	50.8472	8.92559
AT2G39020.1	1356	1157	218	50.0748
AT1G68390.1	1654	1455	15	2.73983
AT5G64930.1	1973	1774	104	15.5803
AT4G32920.3	4763	4564	0.240686	0.0140152
AT4G32920.2	4889	4690	0.00864601	0.000489936
AT4G32920.1	5221	5022	233.751	12.3701
AT4G00170.1	1601	1402	66.4385	12.5941
AT4G00170.2	1741	1542	12.5615	2.16498
AT4G15360.1	1697	1498	4	0.70965
AT5G39220.1	1435	1236	4.14159e-08	8.90522e-09
AT5G39220.2	1411	1212	8	1.75422
AT1G51820.1	2928	2729	33.509	3.26327
AT1G51820.2	2677	2478	8.23497	0.883195
AT5G17660.1	1333	1134	58	13.5929
AT1G10900.2	3363	3164	12.1908	1.02398
AT1G10900.1	2855	2656	248.498	24.8651
AT1G10900.3	2880	2681	74.3113	7.36637
AT5G09350.1	4265	4066	58	3.79102
AT2G30230.1	1119	920	24.6072	7.10837
AT1G66420.1	849	650	0	0
AT4G39675.1	466	267	21	20.9028
AT4G31130.1	1120	921	159	45.881
AT1G28695.1	1081	882	0	0
AT2G19000.1	692	493	0	0
AT1G26390.1	1767	1568	12	2.03391
AT1G18730.4	1190	991	11.9099	3.19397
AT1G18730.2	736	537	0	0
AT1G18730.3	669	470	147.601	83.4614
AT1G18730.5	666	467	0	0
AT1G18730.1	987	788	188.49	63.5707
AT3G26855.1	763	564	0	0
AT4G02733.1	959	760	0	0
AT1G14680.1	1214	1015	8	2.09469
AT2G44850.1	1203	1004	0	0
AT2G44850.2	1457	1258	12.9494	2.73569
AT2G44850.3	1345	1146	0	0
AT1G66220.1	2262	2063	0	0
AT2G17060.2	3979	3780	40	2.81232
AT2G17060.1	3601	3402	9	0.703079
AT5G09750.1	1006	807	1	0.329323
AT2G48010.1	2549	2350	44	4.976
AT5G53300.3	818	619	3.34682	1.43694
AT5G53300.2	837	638	121.709	50.6989
AT5G53300.4	867	668	1332.16	530
AT5G53300.1	1021	822	145.481	47.0359
AT1G06350.1	1238	1039	19.1964	4.91022
AT3G03776.2	786	587	2	0.905499
AT3G03776.1	808	609	0	0
AT3G03776.3	571	372	0	0
AT2G28850.1	1572	1373	0	0
AT4G17570.2	2359	2160	36.9213	4.54276
AT4G17570.3	2646	2447	0	0
AT4G17570.1	2626	2427	109.079	11.9444
AT4G14860.1	759	560	0	0
AT2G23010.1	1591	1392	3.23078	0.616827
AT2G23010.2	1535	1336	15.0843	3.00064
AT5G48543.1	477	278	0	0
AT3G04770.2	1397	1198	51.5269	11.4307
AT3G04770.1	1211	1012	29.4731	7.74001
AT2G18590.1	1465	1266	0	0
AT2G37740.1	1369	1170	2	0.454297
AT3G18670.1	1806	1607	1.31809	0.217984
AT3G18670.2	2287	2088	8.68191	1.10505
AT1G67000.1	3121	2922	1	0.0909527
AT4G20290.1	426	227	0	0
AT2G19700.1	695	496	0	0
AT4G27000.1	1779	1580	681	114.548
AT2G14860.1	1103	904	31	9.11358
AT5G40610.1	1593	1394	130	24.7843
AT4G28100.1	1495	1296	160	32.8103
AT5G66500.1	1687	1488	8	1.42884
AT1G32360.1	1939	1740	77	11.7608
AT2G39380.1	2078	1879	48	6.78907
AT5G57970.1	1553	1354	35	6.86982
AT5G57970.2	1677	1478	0	0
AT1G23660.1	868	669	0	0
AT3G05870.4	1411	1212	3.53344	0.774803
AT3G05870.1	592	393	0	0
AT3G05870.7	237	39.4185	0	0
AT3G05870.3	1142	943	12.7418	3.591
AT3G05870.5	1455	1256	0	0
AT3G05870.2	692	493	0	0
AT3G05870.6	581	382	2.72474	1.89565
AT4G12930.1	640	441	0	0
AT5G20160.1	892	693	364	139.593
AT5G20160.2	869	670	0	0
AT5G20160.3	771	572	0	0
AT4G38100.2	855	656	12.2372	4.95763
AT4G38100.1	806	607	135.763	59.4413
AT2G42570.1	1715	1516	99	17.3553
AT1G72160.1	1925	1726	346	53.2759
AT4G16990.16	3073	2874	117.612	10.8758
AT4G16990.12	3148	2949	88.1343	7.94266
AT4G16990.17	2656	2457	483.176	52.2632
AT4G16990.4	2933	2734	0	0
AT4G16990.13	3133	2934	0.787085	0.0712948
AT4G16990.1	2731	2532	331.469	34.7917
AT4G16990.14	3220	3021	3.63711	0.319964
AT4G16990.15	3209	3010	0.190256	0.0167984
AT4G16990.3	2918	2719	0	0
AT4G16990.2	3483	3284	0	0
AT4G16990.9	2898	2699	50.9396	5.01589
AT4G16990.6	3578	3379	0	0
AT4G16990.11	3228	3029	2.17909	0.191192
AT4G16990.19	2594	2395	18.1574	2.01486
AT4G16990.10	2633	2434	17.7174	1.93452
AT4G16990.7	3498	3299	0	0
AT4G16990.8	3105	2906	1.11708e-07	1.02161e-08
AT4G16990.18	2836	2637	0	0
AT4G16990.5	3303	3104	0	0
AT1G43020.4	1067	868	3.52654	1.07975
AT1G43020.5	1253	1054	0	0
AT1G43020.1	1654	1455	0	0
AT1G43020.2	1615	1416	0	0
AT1G43020.3	1537	1338	7.47346	1.48444
AT4G35660.1	1196	997	1	0.266564
AT3G52620.1	599	400	0	0
AT4G18870.1	966	767	0	0
AT1G61105.1	598	399	0	0
AT2G04038.1	501	302	0	0
AT3G44240.1	720	521	0	0
AT5G21990.1	2250	2051	248	32.1353
AT1G50500.3	3197	2998	0	0
AT1G50500.5	2878	2679	139.398	13.8287
AT1G50500.2	2907	2708	13.7477	1.3492
AT1G50500.1	3099	2900	0.00381174	0.000349318
AT1G50500.4	2984	2785	104.85	10.0055
AT1G13870.1	1251	1052	66	16.6734
AT1G21470.2	860	661	3	1.20619
AT1G21470.1	1056	857	0	0
AT5G27830.2	1025	826	3.5623	1.14616
AT5G27830.6	1522	1323	0	0
AT5G27830.1	1210	1011	9.02753	2.37309
AT5G27830.5	1122	923	0.00148001	0.000426146
AT5G27830.4	1076	877	21.1591	6.41201
AT5G27830.3	1175	976	1.24954	0.340249
AT3G60900.1	1948	1749	66.1235	10.0476
AT2G02635.1	720	521	0	0
AT4G11050.2	2470	2271	0	0
AT4G11050.3	2336	2137	0	0
AT4G11050.1	2370	2171	27	3.30522
AT2G23470.1	1797	1598	25	4.15776
AT5G66540.1	2017	1818	151	22.0739
AT5G66540.2	1942	1743	2.4279e-07	3.70194e-08
AT1G73590.1	2345	2146	160	19.8146
AT2G44610.1	1251	1052	319	80.5881
AT1G55420.1	2449	2250	16.0052	1.89049
AT2G17705.1	858	659	22	8.87224
AT3G58790.2	1227	1028	7.37324	1.90617
AT3G58790.1	2359	2160	68.5543	8.43484
AT4G03170.1	753	554	0	0
AT3G58570.1	2641	2442	80	8.70643
AT5G63720.1	1549	1350	1	0.196862
AT4G16130.1	3500	3301	199	16.0215
AT3G05500.1	1396	1197	165.592	36.7656
AT3G05500.2	873	674	70.4079	27.7624
AT4G28750.1	798	599	4681.08	2076.9
AT1G20600.1	931	732	0	0
AT1G14755.1	570	371	0	0
AT5G11820.1	632	433	0	0
AT4G18770.1	1869	1670	0	0
AT1G61575.1	583	384	0	0
AT1G61575.2	485	286	1	0.929244
AT3G02170.1	3481	3282	88.0949	7.13359
AT3G02170.3	3411	3212	76.9051	6.3632
AT3G02170.2	3469	3270	4.1615e-05	3.38219e-06
AT2G46220.1	1365	1166	148	33.7333
AT5G27920.1	2693	2494	47	5.00838
AT3G58940.1	2341	2142	0.0230619	0.00286136
AT3G58940.2	2325	2126	33.9769	4.24734
AT5G21090.1	1302	1103	764	184.083
AT3G61380.1	2865	2666	137.14	13.671
AT3G61380.2	2475	2276	1.12254e-06	1.31077e-07
AT3G61380.3	2460	2261	18.8604	2.2169
AT2G01275.2	1100	901	0	0
AT2G01275.4	1191	992	2.33085	0.624451
AT2G01275.3	1415	1216	0.14304	0.0312622
AT2G01275.1	1080	881	2.99379	0.90311
AT2G01275.5	1009	810	3.53232	1.15897
AT1G44080.1	1044	845	0	0
AT2G25605.1	1152	953	58	16.1745
AT3G14452.1	117	4.91545	0	0
AT5G36420.1	357	158	0	0
AT4G35150.1	978	779	0	0
AT1G52580.1	1058	859	3	0.928162
AT3G51390.2	1182	983	0	0
AT3G51390.1	1350	1151	37	8.54323
AT1G11230.1	1096	897	0	0
AT1G11230.2	1216	1017	0	0
AT1G67640.1	1666	1467	0	0
AT3G51740.1	3234	3035	270	23.6429
AT5G22120.1	1713	1514	83	14.5696
AT1G18520.1	1116	917	0	0
AT5G57440.1	1248	1049	112	28.3752
AT3G60110.1	2682	2483	24	2.5688
AT2G04480.1	943	744	4	1.42884
AT5G12120.1	2800	2601	293.28	29.9667
AT4G21660.1	2326	2127	217.879	27.2235
AT4G21660.2	2112	1913	228.74	31.7777
AT4G21660.3	2608	2409	34.3813	3.79298
AT1G66680.1	1533	1334	151	30.0827
AT5G06910.1	1207	1008	69	18.1922
AT3G09055.1	307	108	1.48888	3.66379
AT5G62670.1	3293	3094	1161	99.7259
AT1G27270.1	726	527	0	0
AT3G52570.1	1255	1056	47	11.8285
AT1G22360.1	1941	1742	88.1167	13.4433
AT1G22360.2	1684	1485	45.8833	8.21152
AT2G41515.1	886	687	1.5014	0.580811
AT3G58220.2	1713	1514	74.3926	13.0587
AT3G58220.1	1903	1704	17.9368	2.79751
AT3G58220.4	1437	1238	0	0
AT3G58220.3	1627	1428	0	0
AT3G58220.5	942	743	5.67056	2.0283
AT1G68960.1	1292	1093	0	0
AT1G68960.2	1362	1163	0	0
AT3G57000.1	1286	1087	152	37.1629
AT2G31432.2	713	514	0	0
AT2G31432.1	502	303	0	0
AT5G53610.1	477	278	0	0
AT1G52510.2	1298	1099	51.6728	12.4957
AT1G52510.1	1470	1271	560.944	117.292
AT5G63350.1	1387	1188	1	0.223707
AT1G79600.1	2541	2342	892	101.222
AT1G10650.1	1736	1537	78.2671	13.5332
AT1G10650.2	1609	1410	134.733	25.3951
AT1G76994.1	480	281	0	0
AT5G42895.1	402	203	0	0
AT1G52495.1	546	347	0	0
AT5G66335.1	435	236	0	0
AT2G26080.1	3967	3768	7060.49	497.989
AT3G01800.1	1360	1161	51	11.6744
AT3G49350.1	2636	2437	95	10.3601
AT1G02090.2	1207	1008	10.5483	2.78112
AT1G02090.3	1816	1617	17.1572	2.81989
AT1G02090.1	1225	1026	149.294	38.6716
AT2G30105.1	1425	1226	107	23.1947
AT1G32400.2	1504	1305	46.9875	9.56902
AT1G32400.1	1478	1279	357.013	74.1838
AT1G32400.3	1725	1526	0	0
AT1G04800.1	1027	828	582.904	187.095
AT1G51490.1	1541	1342	0	0
AT2G47420.1	1409	1210	148	32.5066
AT4G25340.1	1881	1682	139.858	22.0983
AT4G25340.2	1732	1533	79.1416	13.7201
AT1G58037.2	1164	965	0	0
AT1G58037.1	2049	1850	6	0.861937
AT3G01710.1	1634	1435	0	0
AT3G01710.4	1081	882	0	0
AT3G01710.3	1335	1136	0	0
AT3G01710.2	1582	1383	43	8.26308
AT1G04390.1	3466	3267	62	5.04357
AT2G36030.1	213	22.4695	0	0
AT2G37760.4	1255	1056	0.630335	0.158637
AT2G37760.6	1661	1462	0	0
AT2G37760.2	1378	1179	68.4136	15.4214
AT2G37760.5	1251	1052	25.3075	6.39336
AT2G37760.3	1126	927	28.2091	8.08733
AT2G37760.1	1454	1255	0.126559	0.0268007
AT2G37760.7	1152	953	19.3129	5.38581
AT1G08190.1	3481	3282	860	69.6395
AT5G61110.1	625	426	0	0
AT4G17940.1	1105	906	70.6108	20.7128
AT4G31890.3	3090	2891	18.3106	1.68326
AT4G31890.2	2012	1813	36.5471	5.35736
AT4G31890.1	2518	2319	31.1423	3.56899
AT5G47900.10	1901	1702	0	0
AT5G47900.11	1173	974	5.50752	1.50277
AT5G47900.7	1785	1586	0	0
AT5G47900.9	1889	1690	0	0
AT5G47900.4	1672	1473	0	0
AT5G47900.1	1760	1561	0	0
AT5G47900.6	1416	1217	0	0
AT5G47900.2	1254	1055	0	0
AT5G47900.8	1973	1774	4.55518	0.682414
AT5G47900.5	1422	1223	0	0
AT5G47900.3	1237	1038	7.9373	2.03222
AT3G06020.1	1200	1001	19	5.04447
AT3G62930.1	486	287	12	11.1121
AT5G03204.1	464	265	0	0
AT5G18860.1	3572	3373	88.183	6.94807
AT5G18860.2	3419	3220	87.817	7.24801
AT4G22740.1	1318	1119	74.6697	17.7341
AT4G22740.2	1536	1337	61.3303	12.191
AT2G02020.2	1645	1446	43.2215	7.94379
AT2G02020.1	1832	1633	39.7785	6.47377
AT2G19500.1	1667	1468	0	0
AT2G01220.2	1843	1644	57.1826	9.24396
AT2G01220.1	1383	1184	79.8174	17.916
AT1G20780.1	3042	2843	129.567	12.1119
AT1G20780.2	3211	3012	0	0
AT1G20780.3	3300	3101	8.43324	0.72275
AT5G35405.1	583	384	0	0
AT3G07160.1	5870	5671	37.1708	1.74196
AT3G07160.3	5972	5773	507.168	23.3478
AT3G07160.2	6149	5950	404.661	18.0747
AT3G19620.1	2477	2278	18	2.09998
AT4G23250.3	2238	2039	42.7027	5.56588
AT4G23250.1	2061	1862	95.7227	13.6625
AT4G23250.2	3006	2807	7.3099	0.692093
AT5G07720.1	1724	1525	11	1.91698
AT4G29480.1	918	719	300	110.889
AT1G11110.3	1231	1032	0	0
AT1G11110.1	1300	1101	0	0
AT1G11110.2	1221	1022	0	0
AT5G10000.1	447	248	0	0
AT2G29050.1	1702	1503	61.5107	10.8765
AT2G29050.2	1140	941	9.48932	2.68004
AT1G26140.1	489	290	0	0
AT1G29270.2	757	558	8.88725	4.23281
AT1G29270.1	1163	964	4.11275	1.13384
AT5G17430.2	1878	1679	11	1.74116
AT5G17430.1	2084	1885	0	0
AT4G00820.1	2123	1924	149	20.5815
AT2G17380.1	892	693	115	44.1022
AT5G56720.1	1227	1028	12	3.1023
AT1G08310.1	1474	1275	7.99148	1.66576
AT1G08310.2	1483	1284	0.00851666	0.00176279
AT1G08310.3	1159	960	0	0
AT5G22250.1	1323	1124	14	3.31023
AT5G06320.1	990	791	160	53.7575
AT2G18410.2	1442	1243	10.7895	2.30688
AT2G18410.1	1461	1262	28.2105	5.94084
AT2G23420.1	2188	1989	408	54.5157
AT2G23420.2	2253	2054	0	0
AT3G51950.1	2724	2525	613.625	64.5859
AT3G51950.3	3021	2822	61.2901	5.77204
AT3G51950.2	2802	2603	47.173	4.81631
AT3G51950.4	2437	2238	444.912	52.8336
AT3G19300.1	2286	2087	34	4.32965
AT4G20230.1	1824	1625	0	0
AT4G20230.2	2054	1855	17	2.43557
AT5G51690.1	3183	2984	125.576	11.1841
AT5G51690.2	1677	1478	0	0
AT2G46360.1	769	570	0	0
AT2G20280.1	1731	1532	267	46.3178
AT4G19890.1	2514	2315	21	2.41082
AT1G69520.2	1016	817	0	0
AT1G69520.1	794	595	11	4.91328
AT1G15890.1	2933	2734	10	0.97207
AT1G15890.2	2820	2621	0	0
AT4G23990.1	2660	2461	123.249	13.3097
AT4G23990.2	2041	1842	7.75121	1.11835
AT1G31640.1	1395	1196	0	0
AT3G05727.1	517	318	743	620.951
AT3G09530.1	2528	2329	0	0
ATCG00820.1	279	80.003	6	19.9316
AT2G25350.5	1821	1622	0	0
AT2G25350.1	2472	2273	27.7083	3.23971
AT2G25350.3	2574	2375	0	0
AT2G25350.2	2584	2385	12.2917	1.36968
AT2G25350.4	2571	2372	0	0
AT1G10020.1	2164	1965	206	27.8612
AT2G22810.1	1736	1537	7	1.21038
AT2G46820.2	988	789	3140.48	1057.83
AT2G46820.1	1177	978	909.521	247.155
AT1G11210.1	1222	1023	0	0
AT4G00755.1	1623	1424	36.2034	6.75671
AT4G00755.2	1505	1306	72.7966	14.8137
AT5G08770.1	930	731	20	7.27124
AT3G48420.1	1284	1085	501	122.717
AT5G10480.2	1005	806	0	0
AT5G10480.1	1026	827	353	113.44
AT5G10480.3	1037	838	0	0
ATMG01130.1	321	122	0	0
AT5G18735.1	1320	1121	0.968721	0.229662
AT2G06040.1	2655	2456	57	6.16797
AT1G59835.1	477	278	0	0
AT1G50350.1	513	314	0	0
AT2G34200.2	1271	1072	0	0
AT2G34200.1	1183	984	13	3.51111
AT1G13880.2	1882	1683	19.3448	3.05476
AT1G13880.1	1747	1548	39.6923	6.81446
AT1G13880.3	1708	1509	61.9629	10.9128
AT2G14670.1	1479	1280	0	0
AT3G63450.6	2085	1886	13.4244	1.89169
AT3G63450.2	1445	1246	0	0
AT3G63450.3	1889	1690	0	0
AT3G63450.1	2000	1801	0	0
AT3G63450.4	2142	1943	7.98416	1.09207
AT3G63450.5	1805	1606	33.3093	5.51209
AT3G63450.7	2011	1812	25.2821	3.70809
AT5G48370.1	1693	1494	43.0961	7.66626
AT5G48370.3	1729	1530	0	0
AT5G48370.2	1589	1390	9.90385	1.89359
AT3G23350.2	1082	883	0	0
AT3G23350.1	1049	850	0	0
AT2G01280.2	1515	1316	0	0
AT2G01280.1	2257	2058	8.28539	1.06995
AT2G01280.3	1458	1259	0	0
AT3G13674.1	776	577	16	7.36953
AT3G25270.1	1032	833	0	0
AT1G49005.1	744	545	1	0.48764
AT1G58420.1	951	752	9	3.18068
AT2G07713.1	369	170	0	0
AT1G49860.1	1188	989	225	60.4619
AT5G45720.1	3758	3559	66	4.92847
AT5G45720.2	3812	3613	0	0
AT1G50840.2	3650	3451	156.863	12.0801
AT1G50840.1	3584	3385	143.137	11.238
AT3G15357.1	708	509	30	15.6639
AT2G22360.1	1744	1545	224	38.5315
AT1G41820.1	1206	1007	0	0
AT2G46710.1	2663	2464	161	17.3652
AT3G15790.1	1165	966	61.1511	16.8238
AT3G15790.3	1304	1105	13.9828	3.36302
AT3G15790.2	1416	1217	10.8661	2.37289
AT2G39950.9	2149	1950	67.2149	9.16066
AT2G39950.6	3149	2950	0	0
AT2G39950.4	3633	3434	0	0
AT2G39950.1	2426	2227	51.6474	6.16346
AT2G39950.7	3116	2917	30.6135	2.78915
AT2G39950.3	3804	3605	0	0
